Neighborhood,Population,Crime Rate,Ambulance Stations,Adjacent neighborhoods,Distances (in miles),Conversion constant ,Distances (in kilometers)
Fort George,"74,003",639,0,"Fort George, Washington Heights",1.3,1.609,2.0917
Washington Heights,"158,318",389.5,1,"Washington Heights, Hamilton Heights",1.4,,2.2526
Hamilton Heights,"48,520",389.5,0,"Hamilton Heights, Harlem",1.2,,1.9308
Harlem,"335,109",2745,1,"Harlem, Morningside Heights",1.1,,1.7699
Morningside Heights,"55,929",389.5,0,"Harlem, East Harlem",1.7,,2.7353
East Harlem,"95,589",1034,1,"Harlem, Central Park",1.1,,1.7699
Upper West Side,"209,084",1017,1,"Morningside Heights, Upper West Side",2.2,,3.5398
Lincoln Square,"61,489",900,0,"East Harlem, Central Park",0.8,,1.2872
Central Park,2200,69,0,"East Harlem, Upper East Side",2.2,,3.5398
Upper East Side,"229,688",757.66,1,"Upper West Side, Central Park",0.6,,0.9654
Lenox Hill,"88,306",757.66,1,"Upper West Side, Lincoln Square",1.4,,2.2526
Roosevelt Island,"11,661",1698,0,"Lincoln Square, Central Park",0.6,,0.9654
Clinton,"25,416",1211.5,1,"Lincoln Square, Clinton",1.4,,2.2526
Theater District,"6,170",1276,0,"Lincoln Square, Midtown",1.8,,2.8962
Midtown,"391,371",2487.5,1,"Central Park, Midtown",0.6,,0.9654
Turtle Bay,"14,827",223.2,0,"Central Park, Lenox Hill",1.1,,1.7699
Sutton,"8,963",223.2,0,"Central Park, Upper East Side",1.1,,1.7699
Beekman,"14,432",223.2,0,"Upper East Side, Yorkville",0.8,,1.2872
Tudor,"15,846",223.2,0,"Upper East Side, Lenox Hill",0.6,,0.9654
Medical City,7504,402.8,0,"Upper East Side, Roosevelt Island",4.4,,7.0796
Stuyvesant,"21,049",402.8,0,"Lenox Hill, Midtown",2,,3.218
Gramercy Park,27988,402.8,0,"Lenox Hill, Roosevelt Island",4.2,,6.7578
Kips Bay,"5,330",402.8,0,"Lenox Hill, Turtle Bay",0.9,,1.4481
Murray Hill,"25,990",223.2,1,"Lenox Hill, Sutton",1.2,,1.9308
Midtown South,"28,630",402.8,1,"Roosevelt Island, Beekman",3.5,,5.6315
Garment District,"19,453",384.33,0,"Clinton, Midtown",1.8,,2.8962
Chelsea,"38,242",384.33,0,"Clinton, Hell's Kitchen",2.2,,3.5398
Hell's Kitchen,"45,884",384.33,0,"Theater District, Midtown",0.9,,1.4481
Meat Packing Dist.,"1,428",306.8,0,"Theater District, Hell's Kitchen",1,,1.609
West Village,"30,344",306.8,1,"Theater District, Garment District",1.2,,1.9308
Greenwich Village,"22,785",306.8,0,"Midtown, Garment District",1.5,,2.4135
NoHo,"24,846",306.8,0,"Midtown, Turtle Bay",1.9,,3.0571
East Village,"62,832",617,1,"Midtown, Murray Hill",2.2,,3.5398
ABC City,"63,347",617,1,"Midtown, Midtown South",1.6,,2.5744
SoHo,"19,573",306.8,0,"Turtle Bay, Murray Hill",1.8,,2.8962
Little Italy,"1,211",195.2,0,"Turtle Bay, Sutton",0.9,,1.4481
Bowery,10058,195.2,0,"Turtle Bay, Beekman",2,,3.218
Lower East Side,"72,957",962,1,"Sutton, Beekman",0.8,,1.2872
Chinatown,"100,000",195.2,0,"Beekman, Murray Hill",0.85,,1.36765
Civic Center,"5,974",195.2,0,"Beekman, Tudor",1.25,,2.01125
Two Bridges,"28,915",195.2,1,"Tudor, Murray Hill",0.5,,0.8045
